GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistema-bancario,com.sistemabancario.model,Banco,27,0,0,0,12,0,9,0,9,0
sistema-bancario,com.sistemabancario.model,Conta,68,0,2,0,29,0,19,0,18,0
sistema-bancario,com.sistemabancario.model,Agencia,13,0,0,0,6,0,5,0,5,0
sistema-bancario,com.sistemabancario.model,Movimentacao,19,47,3,7,8,12,7,9,4,7
sistema-bancario,com.sistemabancario.model,Cliente,22,0,0,0,10,0,8,0,8,0
sistema-bancario,com.sistemabancario.dao,JpaDAO,24,0,0,0,7,0,6,0,6,0
